0.0, inf, 16.0, 16.0, 16.0
0.0, inf, 8.0, 8.0, 8.0
0.0, inf, 8.0, 8.0, 8.0
250847.0, 103.329918237013, 9216.0, 661824.0, 9192.0
41807.0, 77.49898342382855, 49152.0, 1323648.0, 9192.0
41807.0, 77.49898342382855, 35328.0, 2647296.0, 9192.0
5100575.0, 98.3832607108022, 110400.0, 661824.0, 184989.0
648023.0, 96.79656431947632, 478464.0, 1323648.0, 184989.0
668927.0, 93.7716671624856, 277632.0, 2647296.0, 184989.0
199103.0, 78.76124418014795, 3450.0, 20682.0, 184989.0
25295.0, 77.49357580549515, 14952.0, 41364.0, 184989.0
26111.0, 75.07180881620774, 8676.0, 82728.0, 184989.0
4147.0, 78.77984084880637, 3450.0, 378.0, 3381.0
2107.0, 19.38182249644044, 14952.0, 756.0, 3381.0
1087.0, 37.5689972401104, 8676.0, 1512.0, 3381.0
4147.0, 59.08488063660477, 3450.0, 270.0, 2415.0
4147.0, 78.77984084880637, 3450.0, 378.0, 3381.0
2107.0, 19.38182249644044, 14952.0, 756.0, 3381.0
1087.0, 37.5689972401104, 8676.0, 1512.0, 3381.0
4147.0, 59.08488063660477, 3450.0, 270.0, 2415.0
1402.0, 29.128031383737518, 575.0, 45.0, 2415.0
4147.0, 78.77984084880637, 3450.0, 378.0, 3381.0
2107.0, 19.38182249644044, 14952.0, 756.0, 3381.0
1087.0, 37.5689972401104, 8676.0, 1512.0, 3381.0
4147.0, 39.389920424403186, 3450.0, 162.0, 1449.0
2107.0, 38.76364499288088, 3738.0, 324.0, 1449.0
1087.0, 18.7844986200552, 8676.0, 648.0, 1449.0
1087.0, 28.176747930082797, 8676.0, 1080.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
482.0, 14.120850622406639, 1350.0, 135.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
712.0, 9.55933988764045, 1869.0, 90.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
367.0, 13.909230245231608, 1446.0, 180.0, 2415.0
367.0, 18.545640326975477, 1446.0, 252.0, 3381.0
712.0, 9.55933988764045, 2492.0, 126.0, 3381.0
367.0, 18.545640326975477, 1446.0, 252.0, 3381.0
367.0, 18.545640326975477, 1446.0, 252.0, 3381.0
367.0, 37.09128065395095, 1446.0, 540.0, 7245.0
712.0, 9.55933988764045, 4984.0, 270.0, 7245.0
367.0, 37.09128065395095, 1446.0, 540.0, 7245.0
367.0, 18.545640326975477, 1446.0, 252.0, 3381.0
